ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Ričardas Sartatavičius,Ričardas,Sartatavičius,Lietuvos pramonininkų konfederacija,,Verslo asociacija,2019,2019 05 29,2020 06 05
Giedrius Viliūnas,Giedrius,Viliūnas,MOSTA,,Kita biudžetinė įstaiga,2019,2019 06 03,2020 06 04
Gintautas Paluckas,Gintautas,Paluckas,Lietuvos socialdemokratų partija,Pirmininkas,Politinė partija,2019,2019 06 04,2020 06 06
Lilija Grod,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019 06 05,2020 06 05
Rita Ilgūnė-Martinėlienė,Rita,Ilgūnė-Martinėlienė,Nacionalinė sveikatos taryba,,Kita biudžetinė įstaiga,2019,2019 06 05,2020 06 05
Liudvikas Ragauskis,Liudvikas,Ragauskis,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 06 17,2020 06 21
Mindaugas Kukaitis,Mindaugas,Kukaitis,Lietuvos advokatūra,,Kita ne pelno organizacija,2019,2019 06 20,2020 06 26
Ignas Vėgėlė,Ignas,Vėgėlė,Lietuvos advokatūra,,Kita ne pelno organizacija,2019,2019 06 20,2020 06 26
Eglė Peciukonė,Eglė,Markevičiūtė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2019,2019 07 09,2020 07 09
Nerijus Andriusevičius,Nerijus,Andriusevičius,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2019,2019 07 10,2020 07 12
Kristina Sakauskienė,Kristina,Sakauskienė,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2019,2019 07 10,2020 07 12
Inga Šilinytė,Inga,Šilinytė,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2019,2019 07 10,2020 07 12
Laimutė Mackelienė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2019,2019 07 19,2019 12 31
Aleksandra Paradauskaitė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2019,2019 07 19,2019 12 31
Audronė Vareikytė,Audronė,Vareikytė,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 07 22,2020 07 23
Oleg Smirnov,Oleg,Smirnov,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 07 26,2020 08 02
Gintautas Zenkevičius,Gintautas,Zenkevičius,Lietuvos kariuomenė,Gynybos štabo atstovas,Kita biudžetinė įstaiga,2019,2019 07 26,2020 09 24
Dmitrij Omelkov,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 07 31,2020 08 02
Dalė Remeikienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 07 31,2020 08 02
Sandra Tamašauskaitė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 07 31,2020 08 02
Violeta Tamašauskienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 07 31,2020 08 02
Ieva Urbietytė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 07 31,2020 08 02
Gražina Lapėnienė,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019 08 06,2020 08 07
Airė Mockevičienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 08 09,2020 08 20
Aleksandr Barinov,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Tautvydas Butkus,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Monika Čereškaitė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Irena Saliomėja Čereškienė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Marius Choruženka,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Viktorija Dūdienė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Stanislava Gansevskaja,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Elena Golcienė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Gintautas Guobužas,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Jurij Judko,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Vitalij Miloradovič,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Liudmila Nemirienė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Egidijus Norkus,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Irena Pušklevič,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Kęstutis Račkauskas,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Egidijus Sakalauskas,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Vitoldas Sobolis,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 08 13,2020 08 20
Valerijus Vinikas,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2019,2019 08 13,2019 12 31
Darius Milašius,Darius,Milašius,Lietuvos kariuomenė,,Kita biudžetinė įstaiga,2019,2019 08 26,2020 09 05
Algimantas Misiūnas,Algimantas,Misiūnas,Lietuvos kariuomenė,,Kita biudžetinė įstaiga,2019,2019 08 26,2020 09 05
Rimvydas Senkevičius,Rimvydas,Senkevičius,Lietuvos kariuomenė,,Kita biudžetinė įstaiga,2019,2019 08 26,2020 09 05
Romas Stumbrys,Romas,Stumbrys,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 08 28,2020 08 28
Mindaugas Bilius,Mindaugas,Bilius,Lietuvos Paralimpinis komitetas,,Kita ne pelno organizacija,2019,2019 08 29,2020 09 16
Paulius Kalvelis,Paulius,Kalvelis,Lietuvos Paralimpinis komitetas,,Kita ne pelno organizacija,2019,2019 08 29,2020 09 16
Eugenijus Valatka,Eugenijus,Valatka,Kauno technologijos universitetas,,Aukštoji mokykla,2019,2019 08 29,2020 08 30
Saulė Mačiukaitė-Žvinienė,Saulė,Mačiukaitė-Žvinienė,,Švietimo ekspertė,Kita,2019,2019 09 03,2020 09 04
Henrikas Antanaitis,Henrikas,Antanaitis,LR Seimo ir Pasaulio lietuvių bendruomenės komisija,,Seimas,2019,2019 09 04,2020 11 18
Inga Ruginienė,Inga,Ruginienė,Lietuvos profesinių sąjungų konfederacija,,Profesinė sąjunga,2019,2019 09 06,2020 09 17
Oksana Smolskienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 09 09,2020 08 02
Algis Čaplikas,Algis,Čaplikas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 09 11,2020 09 17
Remigijus Baltrėnas,Remigijus,Baltrėnas,Antrasis operatyvinių tarnybų departamentas prie KAM,,Kita biudžetinė įstaiga,2019,2019 09 12,2020 09 20
Ieva Čirūnaitė,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Igor Goriačko,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Arvydas Gudelis,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Tomas Kazlauskas,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Boris Protopopov,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Valentina Puikienė,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Andrius Žukauskas,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2019,2019 09 13,2019 11 05
Emilija Musteikytė,Emilija,Musteikytė,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 09 16,2020 09 17
Tomas Balžekas,Tomas,Balžekas,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Darius Chmieliauskas,Darius,Chmieliauskas,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Liudvikas Gadeikis,Liudvikas,Gadeikis,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Giedrė Lastauskienė,Giedrė,Lastauskienė,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Kornelijus Platelis,Kornelijus,Platelis,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Giedrė Švedienė,Giedrė,Švedienė,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Vilija Targamadzė,Vilija,Targamadzė,VšĮ „Lietuvos nacionalinis radijas ir televizija“ taryba,,Žiniasklaidos priemonė,2019,2019 09 19,2020 09 20
Vytautas Kisielius,Vytautas,Kisielius,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 09 23,2020 09 24
Lina Joskaudaitė-Dmitrijeva,Lina,Joskaudaitė-Dmitrijeva,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2019,2019 09 26,2020 10 04
Rūta Putnikienė,Rūta,Putnikienė,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2019,2019 09 26,2020 10 04
Tomas Rytel,Tomas,Rytel,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2019,2019 09 26,2020 10 04
Robertas Klovas,Robertas,Klovas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 09 29,2020 08 30
Andrius Iškauskas,Andrius,Iškauskas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 09 30,2020 09 30
Ugnė Lasevičiūtė,Ugnė,Lasevičiūtė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2019,2019 09 30,2024 06 01
Romena Orlenko,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 10 01,2020 01 01
Vytautas Sinkevičius,Vytautas,Sinkevičius,,Teisininkas,Kita,2019,2019 10 03,2020 10 04
Daiva Rutkūnienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 10 07,2020 01 01
Irmantas Petaraitis,Irmantas,Petaraitis,Lietuvos kariuomenė,Sausumos pajėgų atstovas,Kita biudžetinė įstaiga,2019,2019 10 08,2020 10 09
Modestas Petravičius,Modestas,Petravičius,Lietuvos kariuomenė,Sausumos pajėgų atstovas,Kita biudžetinė įstaiga,2019,2019 10 08,2020 10 09
Raimundas Vaikšnoras,Raimundas,Vaikšnoras,Lietuvos kariuomenė,Sausumos pajėgų atstovas,Kita biudžetinė įstaiga,2019,2019 10 08,2020 10 09
Andrius Karaliūnas,Andrius,Karaliūnas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 10 09,2020 10 09
Albinas Kentra,Albinas,Kentra,Lietuvos laisvės kovų - Miško Brolių draugija,,Kita ne pelno organizacija,2019,2019 10 10,2020 11 19
Jolita Gumaniukienė,Jolita,Gumaniukienė,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 10 11,2020 10 17
Audronė Juodaitė-Račkauskienė,Audronė,Juodaitė-Račkauskienė,Pylimo poliklinika,,Gydymo įstaiga,2019,2019 10 11,2020 09 01
Kęstutis Štaras,Kęstutis,Štaras,Pylimo poliklinika,,Gydymo įstaiga,2019,2019 10 11,2020 09 01
Dainius Žaržojus,Dainius,Žaržojus,Pylimo poliklinika,,Gydymo įstaiga,2019,2019 10 11,2020 09 01
Goda Keso,Goda,Keso,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 10 16,2020 10 18
Arnas Neverauskas,Arnas,Neverauskas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 10 16,2020 11 13
Kęstutis Jankauskas,Kęstutis,Jankauskas,Lietuvos verslo konfederacija,,Verslo asociacija,2019,2019 10 17,2020 10 29
Andrius Nikitinas,Andrius,Nikitinas,Lietuvos verslo konfederacija,,Verslo asociacija,2019,2019 10 17,2020 10 29
Ineta Rizgelė,Ineta,Rizgelė,Lietuvos verslo konfederacija,,Verslo asociacija,2019,2019 10 17,2020 10 29
Valdas Sutkus,Valdas,Sutkus,Lietuvos verslo konfederacija,,Verslo asociacija,2019,2019 10 17,2020 10 29
Renata Dambrauskienė,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019 10 21,2020 10 28
Eugenijus Jesinas,Eugenijus,Jesinas,,Švietimo ekspertas,Kita,2019,2019 10 22,2020 10 24
Rūta Kaziliūnaitė,Rūta,Kaziliūnaitė,LR Specialiųjų tyrimų tarnyba,,Kita biudžetinė įstaiga,2019,2019 10 22,2020 10 24
Arūnas Svitojus,Arūnas,Svitojus,LR Žemės ūkio rūmai,,Verslo asociacija,2019,2019 10 22,2020 11 05
Kristina Kirslienė,Kristina,Kirslienė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2019,2019 10 23,2024 06 01
Liutauras Ulevičius,Liutauras,Ulevičius,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2019,2019 10 23,2024 06 01
Ramūnas Petrauskas,Ramūnas,Petrauskas,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2019,2019 10 24,2020 11 05
Nedas Švirinas,Nedas,Švirinas,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2019,2019 10 24,2020 11 05
Ronaldas Račinskas,Ronaldas,Račinskas,Tarptautinė komisija nacių ir sovietų nusikaltimams tirti,,Kita biudžetinė įstaiga,2019,2019 10 27,2020 11 05
Gabrielė Andrašiūnienė,Gabrielė,Andrašiūnienė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2019,2019 10 30,2020 10 31
Šarūnas Frolenko,Šarūnas,Frolenko,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 10 30,2020 10 31
Jelena Gomozova-Zdanovič,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2019,2019 10 30,2020 05 02
Lina Laipienytė,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2019,2019 10 30,2020 05 02
Arnas Marcinkus,Arnas,Marcinkus,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 10 30,2020 10 31
Alfonsas Daniūnas,Alfonsas,Daniūnas,Vilniaus Gedimino technikos universitetas,,Aukštoji mokykla,2019,2019 10 31,2020 11 05
Pranas Žiliukas,Pranas,Žiliukas,,Švietimo ekspertas,Kita,2019,2019 11 04,2020 11 05
Petras Butkys,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 05,2019 11 18
Romualdas Čepanskis,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 05,2019 11 18
Elona Judickienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 05,2019 11 18
Inga Pocevičienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 05,2019 11 18
Aušra Solcevienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 05,2019 11 18
Judita Akromienė,Judita,Akromienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Paulius Baltrušaitis,Paulius,Baltrušaitis,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Renata Bilbokaitė,Renata,Bilbokaitė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Inga Jagelevičiūtė,Inga,Jagelevičiūtė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Vidmantas Japertas,Vidmantas,Japertas,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Audrius Jurgelevičius,Audrius,Jurgelevičius,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Rūta Krasauskienė,Rūta,Krasauskienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Darius Kuolys,Darius,Kuolys,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Jūratė Litvinienė,Jūratė,Litvinienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Vida Montvydaitė,Vida,Montvydaitė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Elena Pelakauskienė,Elena,Pelakauskienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Algirdas Kęstutis Rimkus,Algirdas Kęstutis,Rimkus,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Emilija Alma Sakadolskis,Emilija Alma,Sakadolskis,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Eigirdas Sarkanas,Eigirdas,Sarkanas,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Irena Stonkuvienė,Irena,Stonkuvienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Darius Trečiakauskas,Darius,Trečiakauskas,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Dalia Truskaitė,Dalia,Truskaitė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Sigitas Vaitkevičius,Sigitas,Vaitkevičius,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Greta Zaburaitė,Greta,Zaburaitė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 05,2023 10 16
Jūratė Levickienė,Jūratė,Levickienė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2019,2019 11 06,2024 06 01
Laura Tatarėlytė,Laura,Tatarėlytė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2019,2019 11 06,2024 06 01
Gintautas Vilkelis,Gintautas,Vilkelis,VĮ „Registrų centras“,,VVĮ,2019,2019 11 08,2020 11 12
Vida Ablingienė,Vida,Ablingienė,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 11 12,2020 11 20
Giedrius Lingys,Giedrius,Lingys,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 11 12,2020 11 20
Jonas Mickus,Jonas,Mickus,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 11 12,2020 11 20
Aleksandras Tiaškevičius,Aleksandras,Tiaškevičius,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 11 12,2020 11 20
Gediminas Vaičionis,Gediminas,Vaičionis,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2019,2019 11 12,2020 11 20
Kazimieras Garšva,Kazimieras,Garšva,,Švietimo ekspertas,Kita,2019,2019 11 15,2020 11 18
Petras Butkys,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Romualdas Čepanskis,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Elona Judickienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Inga Pocevičienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Aušra Solncevienė,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Aleksej Levitan,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 18,2020 11 18
Rolandas Aleksa,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Algis Baravykas,Algis,Baravykas,LR Žemės ūkio rūmai,,Verslo asociacija,2019,2019 11 20,2020 11 21
Tadas Bertulis,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Lukas Burdulis,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Laura Jakaitytė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Deividas Linkevičius,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Danguolė Misiūnienė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Juozas Nevedomskas,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Laurynas Račkauskas,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Aleksandra Simonova,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Jonas Strazevičius,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Mindaugas Survila,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Erika Šutaitė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Ugnė Tučiūtė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Džestina Uždavinytė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Emilija Valkauskaitė,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Rudolfas Vigneris,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Irina Voitinovič,Nuasmeninta,,UAB „Taurakalnis“,,Verslo įmonė,2019,2019 11 20,2020 11 20
Česlavas Zenkevičius,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2019,2019 11 21,2020 05 17
Evaldas Čepulis,Evaldas,Čepulis,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 11 25,2020 11 26
Saulius Greičius,Saulius,Greičius,Priešgaisrinės apsaugos ir gelbėjimo departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019 11 25,2024 10 07
Ramunė Gurklienė,Ramunė,Gurklienė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2019,2019 11 25,2020 11 26
Valdas Lukoševičius,Valdas,Lukoševičius,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 11 25,2020 11 26
Saulius Macijauskas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Saulė Mačiukaitė-Žvinienė,Saulė,Mačiukaitė-Žvinienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2019,2019 11 25,2020 11 27
Sergejus Neznanovas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Mantas Paulauskas,Mantas,Paulauskas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 11 25,2020 11 26
Justinas Poderis,Justinas,Poderis,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 11 25,2020 11 26
Marius Ragauskas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Vytautas Ratkevičius,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Piotr Rozanovskij,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Donaldas Vasiliauskas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2019,2019 11 25,2020 11 27
Odeta Jonykienė,Odeta,Jonykienė,Lietuvos istorijos mokytojų asociacija,,Kita ne pelno organizacija,2019,2019 11 26,2020 11 27
Robertas Ramanauskas,Robertas,Ramanauskas,Lietuvos istorijos mokytojų asociacija,,Kita ne pelno organizacija,2019,2019 11 26,2020 11 27
Žaneta Vaškevičienė,Žaneta,Vaškevičienė,Lietuvos istorijos mokytojų asociacija,,Kita ne pelno organizacija,2019,2019 11 26,2020 11 27
Danukas Arlauskas,Danukas,Arlauskas,Lietuvos darbdavių konfederacija,,Verslo asociacija,2019,2019 11 28,2020 12 04
Edvardas Makelis,Edvardas,Makelis,VšĮ „Lietuvos žemės ūkio konsultavimo tarnyba“,,Kita biudžetinė įstaiga,2019,2019 11 28,2020 12 02
Arnoldas Pranckevičius,Arnoldas,Pranckevičius,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2019,2019 11 28,2020 12 02
Erminas Ambrasas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Gintautas Astrauskas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Darius Blaževičius,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Silvestras Golcas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Justinas Grigaliūnas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Dainius Jankauskas,Nuasmeninta,,UAB „Baltic system“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Arūnas Jankauskas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Justinas Javorovičius,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Domantas Kascėnas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Valdas Kochanauskas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Andrius Laskauskas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Žygimantas Lukša,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Vidmantas Markevičius,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Jurij Miloš,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Tadas Pakulis,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Rolandas Patėjūnas,Nuasmeninta,,UAB „Baltic system“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Eldaras Puodžiūnas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
